date,stock,close_price,volume,daily_return,7day_ma,30day_ma,volatility
2026-04-29,MSFT,423.5426330566406,38288300,-1.1159034047451222,424.221182686942,391.5985107421875,2.1835965478172175
2026-04-30,MSFT,406.8987121582031,70909400,-3.9296919836194433,421.886239188058,392.13035888671874,2.593073356381465
2026-05-01,MSFT,413.5443115234375,31372400,1.633231850252348,419.251944405692,392.9758616129557,2.525210252925011
2026-05-04,MSFT,412.72607421875,28066500,-0.19785964451384253,418.9483163016183,394.0319071451823,2.041827782528654
2026-05-05,MSFT,410.4909362792969,25700900,-0.5415548178495877,417.0609784807478,394.9758626302083,1.7999039017984304
2026-05-06,MSFT,413.0653381347656,30285900,0.6271519363626465,415.51290021623885,396.3468933105469,1.8388582851276851
2026-05-07,MSFT,419.8606262207031,34942400,1.6450879458010714,414.30409022739957,398.0009765625,1.9271119804926107
2026-05-08,MSFT,414.2228393554688,33383800,-1.3427757958591635,412.97269112723217,399.6357686360678,1.9455583596488129
2026-05-11,MSFT,411.7681579589844,35657900,-0.5925992396517588,413.6683262416295,401.49474283854175,1.157393806445861
2026-05-12,MSFT,406.8887023925781,38594200,-1.185000702966521,412.71752493722096,403.1182261149089,1.0512267578306038
2026-05-13,MSFT,404.3342590332031,29667100,-0.6277990380058274,411.51869419642856,404.2837015787761,1.0617617533395987
2026-05-14,MSFT,408.5451354980469,27077500,1.0414344989990054,411.24072265625,405.6161488850912,1.162599718056577
2026-05-15,MSFT,421.0081481933594,50771200,3.0505840389261074,412.3754098074777,407.22799173990893,1.6575293262807378
2026-05-18,MSFT,422.6246643066406,32564100,0.383963141857957,412.770272391183,408.91300964355474,1.54999912055253
2026-05-19,MSFT,416.5178833007813,33018700,-1.4449655975185771,413.098135811942,410.4140920003256,1.5662918204584118
2026-05-20,MSFT,420.1499938964844,27864000,0.8720179231968883,414.2955409458705,411.9683919270834,1.5578094363657944
2026-05-21,MSFT,419.0899963378906,31393500,-0.2522902710918262,416.038582938058,413.52926737467453,1.4456107683378172
2026-05-22,MSFT,418.5700073242188,22390300,-0.1240757398686676,418.07226126534596,415.1459849039714,1.3957490762515452
2026-05-26,MSFT,416.0299987792969,30398000,-0.6068300404893701,419.1415274483817,416.22900797526046,1.4285810151033393
2026-05-27,MSFT,412.6700134277344,28901500,-0.8076305462157207,417.9503653390067,416.9093282063803,0.7676124452328008
2026-05-28,MSFT,426.989990234375,47250500,3.4700793226276616,418.573983328683,417.4646189371745,1.6234994045658164
2026-05-29,MSFT,450.239990234375,79654400,5.445092515456418,423.3914271763393,418.49422709147143,2.3949915438064853
2026-06-01,MSFT,460.5199890136719,53628900,2.2832265019252507,429.1585693359375,419.7823506673177,2.427617500211997
2026-06-02,MSFT,441.30999755859375,37036800,-4.171369737114238,432.3328552246094,420.5871348063151,3.1894741576151064
2026-06-03,MSFT,427.3399963378906,39037000,-3.1655755133551677,433.58571079799106,420.72369079589845,3.5234905475928238
2026-06-04,MSFT,428.0499877929688,26899500,0.16614205577818453,435.30285208565846,420.59254455566406,3.500559548874374
2026-06-05,MSFT,416.6700134277344,34641500,-2.6585620113925734,435.87428065708707,420.6531626383464,3.677694136863391
2024-02-13,AMZN,168.63999938964844,56345100,-2.146917156124317,170.75142560686385,158.40899861653645,1.5832444755964414
2024-02-14,AMZN,170.97999572753906,42815500,1.3875689909627953,170.8471396309989,159.11066538492838,1.6646317377465583
2024-02-15,AMZN,169.8000030517578,49855200,-0.6901349311422389,170.93999808175224,159.82166544596353,1.6653117007673803
2024-02-16,AMZN,169.50999450683594,48107700,-0.1707941929974366,170.7942831856864,160.6529983520508,1.6327683577661363
2024-02-20,AMZN,167.0800018310547,41980300,-1.433539469369316,170.3999982561384,161.38099822998046,1.7118594541241425
2024-02-21,AMZN,168.58999633789062,44420100,0.903755380828164,169.56285531180245,162.0306645711263,1.275565344712399
2024-02-22,AMZN,174.5800018310547,55392400,3.5530017339574504,169.88285609654017,162.80433146158853,1.9258985349727773
2024-02-23,AMZN,174.99000549316406,59715200,0.23485144793740087,170.78999982561385,163.51299845377605,1.6296881839887525
2024-02-26,AMZN,174.72999572753906,44368600,-0.14858549486425066,171.32571411132812,164.16466522216797,1.5997934728070187
2024-02-27,AMZN,173.5399932861328,31141700,-0.6810521779339163,171.85999843052454,164.7953318277995,1.598839883215718
2024-02-28,AMZN,173.16000366210938,28180500,-0.21896371944472026,172.38142830984933,165.46199849446614,1.6014185403533774
2024-02-29,AMZN,176.75999450683594,53805400,2.078996747858297,173.76428440638952,166.2969980875651,1.509663313856756
2024-03-01,AMZN,178.22000122070312,31981200,0.8259825521836239,175.13999938964844,167.1209981282552,1.5092082239434048
2024-03-04,AMZN,177.5800018310547,37381500,-0.3591063770984282,175.56857081821985,167.86233164469402,0.9393113550931497
2024-03-05,AMZN,174.1199951171875,37228300,-1.9484213752621549,175.44428362165178,168.50699818929036,1.2539641230307732
2024-03-06,AMZN,173.50999450683594,32090900,-0.35033346396604603,175.2699977329799,169.08999786376953,1.2585303669608001
2024-03-07,AMZN,176.82000732421875,34063300,1.9076784751165476,175.7385711669922,169.75499827067057,1.4262038122577818
2024-03-08,AMZN,175.35000610351562,37893200,-0.8313545751684748,176.05142865862166,170.34166514078777,1.4794528792815902
2024-03-11,AMZN,171.9600067138672,28484800,-1.9332758891648982,175.36571611676897,170.76966552734376,1.4003212235942313
2024-03-12,AMZN,175.38999938964844,36610600,1.9946455814511488,174.961430140904,171.24066569010418,1.620928802225818
2024-03-13,AMZN,176.55999755859375,30772600,0.6670837408158103,174.81571524483817,171.82599894205728,1.6520580725857728
2024-03-14,AMZN,178.75,43705800,1.2403729449981915,175.4771445138114,172.61099904378256,1.4784777981416666
2024-03-15,AMZN,174.4199981689453,72147400,-2.4223786467438835,175.60714503696985,173.11566569010418,1.8185430048818372
2024-03-18,AMZN,174.47999572753906,31250700,0.0343983254349256,175.27285766601562,173.204665629069,1.634857204032319
2024-03-19,AMZN,175.89999389648438,26880900,0.8138458297320961,175.35142735072546,173.39099884033203,1.6436181876310443
2024-03-20,AMZN,178.14999389648438,29947200,1.2791359170393646,176.23571123395647,173.69099884033204,1.4300949619778007
2024-03-21,AMZN,178.14999389648438,32824300,0.0,176.62999616350447,173.94499867757162,1.2766968739286886
2024-03-22,AMZN,178.8699951171875,27995400,0.40415450203241665,176.95999581473214,174.24599863688152,1.265525301476715
2024-03-25,AMZN,179.7100067138672,29815500,0.4696213001679439,177.0971396309989,174.42133229573568,1.1904946859255376
2024-03-26,AMZN,178.3000030517578,29659000,-0.7845994154095037,177.65142604282923,174.61999918619793,0.6579416888273221
2024-03-27,AMZN,179.8300018310547,33272600,0.8581036192426339,178.41571262904577,174.9929992675781,0.6725450279486989
2024-03-28,AMZN,180.3800048828125,38051600,0.30584610251771505,179.0557141985212,175.30633290608725,0.6518567692564453
2024-04-01,AMZN,180.97000122070312,29174500,0.3270852211551434,179.4585723876953,175.6786661783854,0.5130993557700866
2024-04-02,AMZN,180.69000244140625,32611500,-0.15472110151306673,179.82143075125558,176.05133310953775,0.5275729614195592
2024-04-03,AMZN,182.41000366210935,31046600,0.9519072430478559,180.32714625767298,176.5623331705729,0.5981685537300372
2024-04-04,AMZN,180.0,41624300,-1.3212014767422287,180.36857386997767,176.94266662597656,0.8389825315906201
2024-04-05,AMZN,185.07000732421875,42374000,2.816670735677085,181.3357173374721,177.2923334757487,1.2583689363147483
2024-04-08,AMZN,185.19000244140625,39221300,0.06483768975988902,182.10143171037947,177.63233337402343,1.2607196464056643
2024-04-09,AMZN,185.6699981689453,36520100,0.2591909504893186,182.85714503696985,177.99700012207032,1.261591177912475
2024-04-10,AMZN,185.9499969482422,35879200,0.15080453603608657,183.56857299804688,178.4106669108073,1.265520802973437
2024-04-11,AMZN,189.0500030517578,40020700,1.6671181255133227,184.76285879952567,178.9403335571289,1.319715651407156
2024-04-12,AMZN,186.1300048828125,38608800,-1.5445639364236818,185.2942875453404,179.25266723632814,1.5444833328185246
2024-04-15,AMZN,183.6199951171875,48052400,-1.3485250630092094,185.8114297049386,179.43266703287762,1.5492875151061194
2024-04-16,AMZN,183.32000732421875,32891300,-0.1633742516860992,185.5614297049386,179.6240005493164,1.0789517642637698
2024-04-17,AMZN,181.27999877929688,31359700,-1.1128128209780819,185.0028577532087,179.8626673380534,1.133809189554259
2024-04-18,AMZN,179.22000122070312,30723800,-1.1363622972558218,184.08142961774553,180.0530008951823,1.1419900742086346
2024-04-19,AMZN,174.6300048828125,56000700,-2.561096030926935,182.46428789411272,179.9800008138021,1.3296808679754497
2024-04-22,AMZN,177.22999572753906,37924900,1.4888568814227066,180.77571541922433,180.04266713460285,1.2731471592188688
2024-04-23,AMZN,179.5399932861328,37046500,1.303389727631088,179.83428519112724,180.2953333536784,1.4758931384946357
2024-04-24,AMZN,176.58999633789062,34185100,-1.6430862529557833,178.82999965122767,180.33533325195313,1.5078296295191453
2024-04-25,AMZN,173.6699981689453,49249400,-1.6535467634067658,177.45142691476005,180.23899993896484,1.5493692205995075
2024-04-26,AMZN,179.6199951171875,43919800,3.4260361668536854,177.2142835344587,180.26799977620442,2.1928574277525965
2024-04-29,AMZN,180.9600067138672,54063900,0.7460258507441919,177.46285574776786,180.48600006103516,2.161327871163586
2024-04-30,AMZN,175.0,94639800,-3.293549122868411,177.51571219308036,180.50333353678386,2.326342527664057
2024-05-01,AMZN,179.0,94645100,2.285714285714291,177.76856994628906,180.6066670735677,2.42566561108013
2024-05-02,AMZN,184.72000122070312,54303500,3.1955314082140474,178.5085710797991,180.82566731770834,2.666808740169834
2024-05-03,AMZN,186.2100067138672,39172000,0.8066292135759712,179.8828582763672,181.0943344116211,2.504026479902435
2024-05-06,AMZN,188.6999969482422,34725300,1.3371946429286963,182.0300009591239,181.42200113932293,2.261498933619648
2024-05-07,AMZN,188.75999450683597,34048900,0.031795209095975,183.3357151576451,181.72366739908855,2.0635868318117123
2024-05-08,AMZN,188.0,26136400,-0.4026247769404523,184.34142848423548,182.0470006306966,2.107297801732061
2024-05-09,AMZN,189.5,43368400,0.7978723404255428,186.41285705566406,182.36933390299478,1.2524648974234966
2024-05-10,AMZN,187.47999572753903,34141800,-1.0659653152828352,187.62428501674108,182.6060002644857,1.3802092689859526
2024-05-13,AMZN,186.57000732421875,24898600,-0.48537893325043546,187.8885716029576,182.79266713460285,0.862345973626669
2024-05-14,AMZN,187.07000732421875,38698200,0.2679959159411549,188.0114288330078,183.00533396402994,0.8163401736002085
2024-05-15,AMZN,185.9900054931641,75459900,-0.5773249525686142,187.62428719656808,183.12466735839843,0.6168609802739372
2024-05-16,AMZN,183.6300048828125,38834500,-1.268885714634993,186.8914315359933,183.24566752115885,0.720845919465017
2024-05-17,AMZN,184.6999969482422,33175700,0.5826891232250109,186.42000252859933,183.23333384195965,0.8089292928680375
2024-05-20,AMZN,183.5399932861328,30511800,-0.6280474722663021,185.56857299804688,183.17833353678387,0.6684593682890497
2024-05-21,AMZN,183.1499938964844,50839100,-0.21248741632043933,184.9500013078962,183.09433339436848,0.6137374560780818
2024-05-22,AMZN,183.1300048828125,28148800,-0.01091401274257997,184.4585723876953,183.00033365885417,0.6200949425161885
2024-05-23,AMZN,181.0500030517578,33670200,-1.1358061353112014,183.59857177734375,182.7336669921875,0.645887132300704
2024-05-24,AMZN,180.75,27471600,-0.1657017656453985,182.8499995640346,182.55433349609376,0.6525950959043415
2024-05-28,AMZN,182.1499938964844,29927000,0.7745471073219434,182.63856942313058,182.50533345540364,0.6590679151284011
2024-05-29,AMZN,182.0200042724609,32009300,-0.0713640562059914,182.2557133265904,182.46200002034504,0.5862279034648333
2024-05-30,AMZN,179.32000732421875,29184700,-1.48335176621609,181.6528581891741,182.39666697184245,0.7537767365791908
2024-05-31,AMZN,176.44000244140625,58903900,-1.6060700229647673,180.6942879813058,182.3040003458659,0.8895825368532718
2024-06-03,AMZN,178.33999633789062,30786600,1.076849847083472,180.01000104631697,182.42766672770182,1.071455526218593
2024-06-04,AMZN,179.33999633789062,27198400,0.560726713319748,179.76571437290735,182.4980000813802,1.0619831449134842
2024-06-05,AMZN,181.27999877929688,32116400,1.0817455564965828,179.84142848423548,182.55600026448568,1.1556494350629243
2024-06-06,AMZN,185.0,31371200,2.0520748266509736,180.24857221330916,182.83633371988932,1.3704931979878183
2024-06-07,AMZN,184.3000030517578,28021500,-0.3783767287795614,180.57428632463728,183.19066721598307,1.3865664988223374
2024-06-10,AMZN,187.05999755859372,34445600,1.497555323458566,181.67999921526228,183.43866729736328,1.2381491301229246
2024-06-11,AMZN,187.22999572753903,27265100,0.09087895389929823,183.22142682756697,183.64766693115234,0.8304808332112154
2024-06-12,AMZN,186.88999938964844,33984200,-0.18159287809063063,184.44285583496094,184.04400024414062,0.9070082132509018
2024-06-13,AMZN,183.8300018310547,39721500,-1.6373254687715777,185.08428519112724,184.2050003051758,1.263482005687129
2024-06-14,AMZN,183.66000366210935,25456400,-0.09247574783879386,185.42428588867188,184.16966705322267,1.2292837627434305
2024-06-17,AMZN,184.05999755859372,35601900,0.2177904217078641,185.28999982561385,184.0980000813802,0.9247064910890644
2024-06-18,AMZN,182.80999755859372,36659200,-0.6791263808433312,185.07714189801897,183.90166676839192,0.9481617655228736
2024-06-20,AMZN,186.1000061035156,44726800,1.7996874289478493,184.9400002615792,183.81300048828126,1.0364144824507564
2024-06-21,AMZN,189.0800018310547,70792500,1.6012872809265222,185.20428684779571,183.8490005493164,1.216755420817536
2024-06-24,AMZN,185.57000732421875,50610400,-1.8563541743415901,185.01571655273435,183.71800079345704,1.436858054666216
2024-06-25,AMZN,186.33999633789065,45366400,0.41493182264449313,185.37428719656808,183.68000081380208,1.268602324117809
2024-06-26,AMZN,193.6100006103516,65103900,3.901472799901873,186.79571533203125,183.91466725667317,1.8702101297021656
2024-06-27,AMZN,197.8500061035156,74397500,2.189972356695158,188.76571655273438,184.2740005493164,1.9207810430551293
2024-06-28,AMZN,193.25,76930200,-2.3249966952787804,190.25714547293526,184.51600036621093,2.242038665286353
2024-07-01,AMZN,197.1999969482422,41192000,2.043982896891161,191.84285845075334,184.96833343505858,2.261681612734367
2024-07-02,AMZN,200.0,45600000,1.4198798656638534,193.4028581891741,185.47833353678385,2.2526985122261873
2024-07-03,AMZN,197.58999633789065,31597900,-1.205001831054675,195.11999947684154,185.94666697184246,2.13369622430754
2024-07-05,AMZN,200.0,39858900,1.2196992290986808,197.07142857142858,186.50833384195963,2.1236017460575165
2024-07-08,AMZN,199.2899932861328,34767300,-0.355003356933592,197.88285609654017,187.0470001220703,1.7409447971902912
2024-07-09,AMZN,199.33999633789065,32700100,0.025090598345323123,198.09571184430803,187.65666656494142,1.558256115950564
2024-07-10,AMZN,199.7899932861328,32883800,0.2257434315787732,199.02999659946985,188.2913330078125,1.1317090888761085
2024-07-11,AMZN,195.0500030517578,44565000,-2.3724863074531144,198.7228546142578,188.7213333129883,1.3295945670837466
2024-07-12,AMZN,194.4900054931641,30598500,-0.28710461411535215,197.93571254185267,189.13700002034506,1.136428032819667
2024-07-15,AMZN,192.72000122070312,40683200,-0.9100746683475047,197.23999895368303,189.5836664835612,1.1063635661854823
2024-07-16,AMZN,193.0200042724609,33994700,0.15566783408962337,196.24285670689173,190.136333211263,0.9104020633467218
2024-07-17,AMZN,187.92999267578125,48076100,-2.637038381521717,194.6199994768415,190.45599975585938,1.2085184154753366
2024-07-18,AMZN,183.75,51043600,-2.224228616340451,192.39285714285714,190.60299987792968,1.2422636664384463
2024-07-19,AMZN,183.1300048828125,43081800,-0.33741230867346816,190.01285879952567,190.66466674804687,1.1533800723112415
2024-07-22,AMZN,182.5500030517578,39931900,-0.3167158934036185,188.2271445138114,190.58300018310547,1.073029755534501
2024-07-23,AMZN,186.41000366210935,47537700,2.1144894800451564,187.07285853794642,190.65333353678386,1.5796726548141666
2024-07-24,AMZN,180.8300018310547,41532400,-2.9934025650088403,185.37428719656808,190.44566701253254,1.8262432692437838
2024-07-25,AMZN,179.85000610351562,44464200,-0.5419431054668911,183.49285888671875,190.19966735839844,1.7779887540776218
2024-07-26,AMZN,182.5,29506000,1.4734466536293178,182.71714564732142,190.05333404541017,1.8219455297954161
2024-07-29,AMZN,183.1999969482422,33270100,0.3835599716395466,182.6385737827846,190.03233388264974,1.6457398824923826
2024-07-30,AMZN,181.7100067138672,39508600,-0.8133134602594794,182.4357169015067,189.967333984375,1.6701495394829804
2024-07-31,AMZN,186.97999572753903,41667300,2.9002194810164417,183.06857299804688,190.06466725667318,2.0085957009828044
2024-08-01,AMZN,184.07000732421875,70435600,-1.5563100170141286,182.73428780691964,190.106667582194,1.9527326794107642
2024-08-02,AMZN,167.89999389648438,141448400,-8.78470841762542,180.88714381626673,189.5000005086263,3.750537556786255
2024-08-05,AMZN,161.02000427246094,83149400,-4.097671157906757,178.1971435546875,188.56466725667318,3.9166459321932376
2024-08-06,AMZN,161.92999267578125,59950800,0.5651399696776416,175.2585710797991,187.77666676839192,3.815486110595843
2024-08-07,AMZN,162.77000427246094,48408200,0.5187498515865308,172.34000069754464,186.99100036621093,3.827693597895187
2024-08-08,AMZN,165.8000030517578,44616200,1.8615215947435537,170.067143031529,186.06400044759116,4.04764266080913
2024-08-09,AMZN,166.94000244140625,36401000,0.687575011257735,167.20428684779577,185.0336669921875,3.746779912576628
2024-08-12,AMZN,166.8000030517578,30072800,-0.0838620987187122,164.73714338030135,184.1520004272461,3.7870682190677485
2024-08-13,AMZN,170.22999572753906,39237900,2.0563504874259175,165.07000078473772,183.25300038655598,2.0505383048862007
2024-08-14,AMZN,170.10000610351562,28843800,-0.07636117446156998,166.36714390345983,182.25633392333984,0.8564119121402013
2024-08-15,AMZN,177.58999633789062,51698500,4.403286281963403,168.60428728376115,181.58966725667318,1.5969979585569551
2024-08-16,AMZN,177.05999755859375,31489200,-0.2984395462729106,170.64571489606584,180.8250005086263,1.6938158523833913
2024-08-19,AMZN,178.22000122070312,31129800,0.6551472258579993,172.42000034877233,180.12266743977864,1.6791439815866165
2024-08-20,AMZN,178.8800048828125,26255200,0.3703308593809629,174.12571498325892,179.44066772460937,1.6947367669456432
2024-08-21,AMZN,180.11000061035156,35599100,0.6876093995775934,176.02714320591517,178.78466796875,1.63629523037795
2024-08-22,AMZN,176.1300048828125,32047500,-2.2097583221652117,176.87000165666853,178.15400136311848,1.984274397769102
2024-08-23,AMZN,177.0399932861328,29150100,0.5166572293719973,177.8614283970424,177.57233428955078,1.9679314602561837
2024-08-26,AMZN,175.5,22366200,-0.869856159361615,177.56285749162947,176.9983342488607,1.068213343751617
2024-08-27,AMZN,173.1199951171875,29842000,-1.3561281383547064,177.0,176.33500061035156,1.1611535569681142
2024-08-28,AMZN,170.8000030517578,29045000,-1.3401063602498708,175.94000026157923,175.76400095621744,1.1276845359207293
2024-08-29,AMZN,172.1199951171875,26407800,0.7728290643119529,174.97428458077567,175.37633412679037,1.1937442855590172
2024-08-30,AMZN,178.5,43429400,3.7067191865004956,174.7442844935826,175.2220006306966,1.9913053462644683
2024-09-03,AMZN,176.25,37817500,-1.2605042016806678,174.7614266531808,175.01200052897136,1.8520414892473254
2024-09-04,AMZN,173.3300018310547,30309200,-1.6567365497562103,174.23142787388392,174.5760004679362,1.9360055367266544
2024-09-05,AMZN,177.88999938964844,40170500,2.6308183871355473,174.57285635811942,174.47800038655598,2.1949470384225873
2024-09-06,AMZN,171.38999938964844,41466500,-3.6539434607352317,174.32571411132812,174.1960001627604,2.6028008025551173
2024-09-09,AMZN,175.39999389648438,29037400,2.3396899008788496,174.98285566057478,173.95933329264324,2.684317082837284
2024-09-10,AMZN,179.5500030517578,36233800,2.3660258265018275,176.0442853655134,173.8376668294271,2.785710316067495
2024-09-11,AMZN,184.5200042724609,42564700,2.7680318219044597,176.90428597586495,173.93133341471355,2.6317561099485483
2024-09-12,AMZN,187.0,33544200,1.344025401103477,178.44000026157923,173.93200022379557,2.5224301129579585
2024-09-13,AMZN,186.4900054931641,26495400,-0.27272433520636463,180.32000078473772,174.01266682942708,2.3382599045266352
2024-09-16,AMZN,184.88999938964844,26065500,-0.8579580976924239,181.32000078473772,174.5790003458659,2.3230242991680283
2024-09-17,AMZN,186.8800048828125,26091700,1.0763186217390919,183.5328587123326,175.44100036621094,1.3867537267087886
2024-09-18,AMZN,186.42999267578125,34448100,-0.24080275860086653,185.10857282366072,176.2576670328776,1.3923716598000604
2024-09-19,AMZN,189.8699951171875,39543200,1.845197970580159,186.5828574044364,177.16100006103517,1.3114995163915129
2024-09-20,AMZN,191.6000061035156,100378600,0.9111555436973173,187.5942862374442,178.02100016276043,0.9999802095155369
2024-09-23,AMZN,193.8800048828125,36993100,1.1899784481557374,188.577144077846,178.91900024414062,0.980943191455147
2024-09-24,AMZN,193.9600067138672,43478900,0.04126358007008335,189.644287109375,179.82433369954427,0.9450915512910032
2024-09-25,AMZN,192.52999877929688,26391100,-0.7372694808574054,190.73571559361048,180.56766713460286,0.9154100505183324
2024-09-26,AMZN,191.16000366210935,36334900,-0.7115748848874226,191.3471439906529,181.26966705322266,1.0005195095274373
2024-09-27,AMZN,187.97000122070312,36002300,-1.6687603998192024,191.56714521135603,181.61566721598308,1.2502833987352941
2024-09-30,AMZN,186.3300018310547,41583900,-0.8724793206352333,191.06143188476562,181.92466735839844,1.029250201400349
2024-10-01,AMZN,185.1300048828125,36044900,-0.6440170323887107,190.13714599609375,182.15500081380208,0.8920191261031938
2024-10-02,AMZN,184.75999450683597,23704100,-0.19986515757440815,188.83428737095423,182.3510004679362,0.5432716932033554
2024-10-03,AMZN,181.9600067138672,30204300,-1.5154729791167942,187.12000165666853,182.41266733805338,0.5144429145783497
2024-10-04,AMZN,186.50999450683597,40890300,2.500542770436165,186.26000104631697,182.7586669921875,1.3948250852901811
2024-10-07,AMZN,180.8000030517578,42364200,-3.061493551686778,184.7800009591239,182.88400065104167,1.7156917522615065
2024-10-08,AMZN,182.72000122070312,26372100,1.0619458719785868,184.0300009591239,183.12466735839843,1.7888736517491972
2024-10-09,AMZN,185.1699981689453,26343100,1.3408477078997505,183.8642861502511,183.52633412679037,1.8825585882626552
2024-10-10,AMZN,186.6499938964844,27785000,0.7992632403596822,184.08142743791853,184.0546671549479,1.88874074058728
2024-10-11,AMZN,188.82000732421875,25751600,1.1626110360002606,184.66142926897322,184.61133422851563,1.918775403876075
2024-10-14,AMZN,187.5399932861328,22614400,-0.6779016992029097,185.4585702078683,184.91266733805338,1.8076355639347423
2024-10-15,AMZN,187.69000244140625,32178900,0.07998782160802964,185.62714276994978,185.29400075276692,1.5643807748899885
2024-10-16,AMZN,186.88999938964844,23456800,-0.4262363692000948,186.4971422467913,185.74600067138672,0.8133841690329127
2024-10-17,AMZN,187.52999877929688,25039400,0.34244710350397334,187.18428475516183,186.067333984375,0.7715637320571535
2024-10-18,AMZN,188.9900054931641,37417700,0.7785456851548744,187.73000008719308,186.65400085449218,0.677746535253453
2024-10-21,AMZN,189.07000732421875,24639400,0.04233124965835611,188.07571629115515,187.10966796875,0.6432202841514012
2024-10-22,AMZN,189.6999969482422,29650600,0.3332044214411578,188.20142909458704,187.4480010986328,0.49192977491453704
2024-10-23,AMZN,184.7100067138672,31937100,-2.6304640562205495,187.7971452985491,187.45433451334637,1.1277296522698979
2024-10-24,AMZN,186.3800048828125,21647400,0.9041189476714617,187.61000279017858,187.4336680094401,1.203687644965555
2024-10-25,AMZN,187.8300018310547,29362100,0.7779788122410869,187.7442888532366,187.47833455403645,1.233917731812752
2024-10-28,AMZN,188.38999938964844,27930800,0.2981406341556969,187.86714608328683,187.59500122070312,1.2324497538609056
2024-10-29,AMZN,190.8300018310547,35690200,1.2951868195294036,188.13000270298548,187.72666778564454,1.2956635182138303
2024-10-30,AMZN,192.72999572753903,37707600,0.9956473710912794,188.6528581891741,187.9366678873698,1.3325537109501415
2024-10-31,AMZN,186.3999938964844,75146800,-3.2843885079535395,188.18142918178015,187.821001180013,1.8930108181529575
2024-11-01,AMZN,197.92999267578125,99687800,6.185621865256041,190.06999860491072,188.03200073242186,2.765280728358686
2024-11-04,AMZN,195.77999877929688,38492100,-1.086239567545566,191.41285487583704,188.0953338623047,2.8796967679161183
2024-11-05,AMZN,199.5,30564800,1.9000925752873599,193.07999747140067,188.28000030517578,2.913182447907998
2024-11-06,AMZN,207.08999633789065,72292200,3.8045094425517068,195.75142560686385,188.7653335571289,3.088507975049926
2024-11-07,AMZN,210.0500030517578,52878400,1.429333510169939,198.49714006696428,189.3950002034505,3.0881546054924023
2024-11-08,AMZN,208.17999267578125,36075800,-0.8902691496347037,200.70428248814173,190.06866658528645,3.2112258916611767
2024-11-11,AMZN,206.83999633789065,35456000,-0.6436720074140423,203.62428283691406,190.75233306884766,2.720985009087624
2024-11-12,AMZN,208.91000366210935,38942900,1.000777103494599,205.19285583496094,191.5449996948242,1.7875359019300654
2024-11-13,AMZN,214.1000061035156,46212900,2.4843245179395845,207.80999973842077,192.52300008138022,1.6691651005144934
2024-11-14,AMZN,211.47999572753903,42620300,-1.2237320417028852,209.52142769949776,193.50699971516926,1.8849598995543813
2024-11-15,AMZN,202.6100006103516,86591100,-4.194247823144048,208.88142830984933,194.04366658528645,2.19543068312694
2024-11-18,AMZN,201.6999969482422,36409900,-0.4491405455644193,207.6885702950614,194.7403330485026,2.0607684894829394
2024-11-19,AMZN,204.6100006103516,31197900,1.4427385751801136,207.17857142857142,195.46999969482422,2.183354871856043
2024-11-20,AMZN,202.8800048828125,32769000,-0.8455088814713463,206.61285836356026,196.06033325195312,2.1911069380126076
2024-11-21,AMZN,198.3800048828125,58800000,-2.2180598835253806,205.10857282366072,196.45133361816406,2.2212004785878037
2024-11-22,AMZN,197.1199951171875,31530800,-0.6351495788949668,202.682856968471,196.72799987792968,1.7312881934349
2024-11-25,AMZN,201.4499969482422,40685700,2.1966324768223133,201.25,197.19166666666666,2.1439384246861923
2024-11-26,AMZN,207.8600006103516,41673700,3.181932866326287,202.0,197.86399993896484,1.9257102017647452
2024-11-27,AMZN,205.7400054931641,28061600,-1.0199148999145757,202.57714407784601,198.4923334757487,1.9781345792984706
2024-11-29,AMZN,207.88999938964844,24892400,1.0450052683389277,203.04571533203128,199.1710001627604,1.9452928033972927
2024-12-02,AMZN,210.7100067138672,39523200,1.356490130596999,204.16428702218195,199.8950002034505,1.9176735211268023
2024-12-03,AMZN,213.44000244140625,32214800,1.2956175029913197,206.3157152448382,200.70733337402345,1.4797385667574647
2024-12-04,AMZN,218.16000366210935,48745700,2.2113948494724367,209.32143075125558,201.65600026448567,1.3185782216107822
2024-12-05,AMZN,220.5500030517578,41140200,1.0955259211262947,212.0500030517578,202.85066680908204,1.2821684802989408
2024-12-06,AMZN,227.02999877929688,44178100,2.9381072944344444,214.78857421875,204.2056666056315,1.2248516052920957
2024-12-09,AMZN,226.08999633789065,46819400,-0.4140432746599365,217.69571576799666,205.4809997558594,1.0436986825531354
2024-12-10,AMZN,225.0399932861328,31199900,-0.4644181824783655,220.14571489606584,206.70266621907552,1.254534045382235
2024-12-11,AMZN,230.25999450683597,35385800,2.319588240507131,222.9385702950614,208.01699930826823,1.3319499590145008
2024-12-12,AMZN,228.97000122070312,28204100,-0.5602333522571779,225.15714154924666,209.2249994913737,1.5027906056565967
2024-12-13,AMZN,227.4600067138672,28768100,-0.6594726378065796,226.4857134137835,210.59366658528646,1.5145144970610425
2024-12-16,AMZN,232.92999267578125,37552100,2.4048121869595374,228.25428336007255,211.7603332519531,1.6587566269756175
2024-12-17,AMZN,231.1499938964844,35948100,-0.7641775792155969,228.84285409109933,212.9393330891927,1.436902850423543
2024-12-18,AMZN,220.5200042724609,43281400,-4.598741035997566,228.0471409388951,213.63999989827474,2.3483959339465925
