Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
2025-11-11,274.73956298828125,249.10000610351562,290.914794921875,505.47869873046875,439.6199951171875,275.3983427074405,249.75,291.52398321941854,506.39292220487647,442.489990234375,269.2996575494418,247.22999572753906,286.9302176656824,499.1885488885237,432.3599853515625,269.3096487524697,248.41000366210938,287.35962699643375,501.62311202080633,439.3999938964844,46208300,23564100,19842100,17980000,60533200
2025-11-12,272.9628601074219,244.1999969482422,286.3210144042969,507.9232177734375,430.6000061035156,275.2186787593472,250.3699951171875,291.613842224268,508.4498810705414,442.3299865722656,271.19615348009904,243.75,283.30512258449664,495.9788447581273,426.55999755859375,274.49002155435767,250.24000549316406,291.2842728658537,506.1543908722183,442.1499938964844,48398000,31190100,24829900,26574900,58513500
2025-11-13,272.44384765625,237.5800018310547,278.19207763671875,500.12261962890625,401.989990234375,276.1868935731559,243.75,282.45627365196606,510.2683558569415,424.5,271.5854266195937,236.5,276.8638649512614,498.13520636364063,396.3399963378906,273.6016697208788,243.0500030517578,281.9569519907634,507.09842927280135,423.1300048828125,49602800,41401700,29494000,25273100,118948000
2025-11-14,271.9048156738281,234.69000244140625,276.0350036621094,506.96923828125,404.3500061035156,275.44821996704485,238.72999572753906,278.1820807042813,508.38031503091224,412.19000244140625,269.10002929321837,232.88999938964844,270.3327588398133,494.30942559248354,382.7799987792969,270.54732197227213,235.05999755859375,271.04178706348836,495.0944623167857,386.29998779296875,47431300,38956700,31647200,28505700,105506700
2025-11-17,266.9639892578125,232.8699951171875,284.63330078125,504.296142578125,408.9200134277344,269.98836893107386,234.60000610351562,293.55120856159544,508.8970088955905,423.9599914550781,265.237217022597,229.19000244140625,283.1852862901624,501.7323929449627,398.739990234375,268.3214829895084,233.25,285.392279437324,505.2501227292945,398.739990234375,45018300,59919000,52670200,19092800,102214300
2025-11-18,266.9440612792969,222.5500030517578,283.8943176269531,490.6824035644531,401.25,270.2079864201871,230.1999969482422,288.4081743957296,499.8145698875434,408.8999938964844,264.8279974843966,222.4199981689453,277.8225797399186,483.71651040889276,393.7099914550781,269.48932037088264,228.10000610351562,287.52939388700526,492.2524466910109,405.3800048828125,45677300,60608400,49158700,33815100,80688600
2025-11-19,268.06195068359375,222.69000244140625,292.4127502441406,484.0543518066406,403.989990234375,271.7051756343288,223.74000549316406,303.39782684502376,492.0735713081103,411.7799987792969,265.00762791735707,218.52000427246094,286.2411417953812,479.79134202204426,398.5,265.0375710636542,223.74000549316406,286.77042153983126,487.0156083775533,406.17999267578125,40424500,58335600,68198900,23245300,72047700
2025-11-20,265.7562561035156,217.13999938964844,289.05731201171875,476.308837890625,395.2300109863281,274.91922505965954,227.41000366210938,306.0042898345543,491.38172816347884,428.94000244140625,265.42688147061517,216.74000549316406,288.2783714658303,473.39183555424523,394.739990234375,270.327749378444,227.0500030517578,304.1268355762142,490.525525238351,414.6300048828125,45823600,50309000,62025200,26802500,113548800
2025-11-21,270.98651123046875,220.69000244140625,299.25347900390625,470.0268249511719,391.0899963378906,272.8230952896135,222.2100067138672,303.50770955644725,476.796695003642,402.79998779296875,265.17732758833057,215.17999267578125,293.4513634023398,466.19388806310616,383.760009765625,265.4568071090486,216.35000610351562,296.0178842040454,476.3785437287191,402.32000732421875,59030800,68490500,74137700,31769200,100460600
2025-11-24,275.4083251953125,226.27999877929688,318.14776611328125,471.89849853515625,417.7799987792969,276.4863089537433,227.3300018310547,319.0465694557707,474.7856351712577,421.7200012207031,270.397615191446,222.27000427246094,309.17996886834777,465.94500021095376,401.0899963378906,270.397615191446,222.55999755859375,310.70789188393536,472.8940649877621,402.1700134277344,65585800,54318400,85165100,34421000,96806400
2025-11-25,276.4563903808594,229.6699981689453,323.0011901855469,474.8752136230469,419.3999938964844,279.8600705608694,230.52000427246094,328.3838617048627,477.0256407210385,420.4800109863281,274.73957871594786,223.8000030517578,317.2190369667809,462.82888433135173,405.95001220703125,274.75953066216096,226.3800048828125,325.767421144808,471.9681767111092,414.4200134277344,46914200,39379300,88632100,28019800,71915600
2025-11-26,277.0352783203125,229.16000366210938,319.5159606933594,483.3475341796875,426.5799865722656,279.01161742605893,231.75,324.0597758686898,486.14507360501653,426.94000244140625,276.1170014953278,228.77000427246094,316.36024396458464,479.06661039650686,416.8900146484375,276.44637611579356,230.74000549316406,320.2449508538883,484.1539406114854,423.95001220703125,33431400,38497900,51373400,25709100,63463000
2025-11-28,278.3328857421875,233.22000122070312,319.7456359863281,489.82867431640625,430.1700134277344,278.4826014787427,233.2899932861328,326.40660086319315,490.44592067381114,432.92999267578125,275.4781737009374,230.22000122070312,316.36025071335513,484.49242217644115,426.20001220703125,276.7458380127342,231.24000549316406,322.9313108653273,485.4382224868377,426.5899963378906,20135600,20292300,26018600,14386700,36252900
2025-12-01,282.57501220703125,233.8800048828125,314.46282958984375,484.5820007324219,430.1400146484375,282.89442609469603,235.8000030517578,319.41609223758667,487.68816317334665,433.6600036621094,275.62792768573877,232.25,313.464186206563,482.5012705124726,425.2900085449219,277.4944549964911,233.22000122070312,317.2690150587685,486.27447583839387,425.32000732421875,46587700,42904000,41183000,23964000,57463600
2025-12-02,285.6592712402344,234.4199981689453,315.38153076171875,487.82757568359375,429.239990234375,286.86701880065203,238.97000122070312,317.948051296999,491.312058367048,436.79998779296875,282.10587559562896,233.5500030517578,313.4841146313127,484.16389832530854,422.1199951171875,282.47518456741903,235.00999450683594,316.3102616947243,484.56211884124775,430.80999755859375,53669500,45785400,35854700,19562700,69336600
2025-12-03,283.623046875,232.3800048828125,319.19635009765625,475.6119689941406,446.739990234375,288.0847586222564,233.3800048828125,321.1436861691208,482.09308589504883,447.9200134277344,282.77461708045536,230.61000061035156,313.6738540884245,473.0931871020635,431.1099853515625,285.6692634925469,233.35000610351562,315.4614340573081,474.2082166599713,432.1000061035156,43538700,35495100,41838300,34615100,87483000
2025-12-04,280.179443359375,229.11000061035156,317.1890869140625,478.70819091796875,454.5299987792969,284.20196835267484,233.5,321.92264650582644,479.1860737742951,454.6300048828125,278.07334059490756,226.8000030517578,314.27306548179905,474.377470578239,445.3900146484375,283.5731318378766,232.77000427246094,321.7928484740126,477.6329924690825,449.94000244140625,43989100,45683200,31240900,22318200,71906500
2025-12-05,278.26300048828125,229.52999877929688,320.8341064453125,481.01788330078125,455.0,280.6186397013617,231.24000549316406,322.72155681925386,481.2568095233099,458.8699951171875,277.53434330937836,228.5500030517578,318.73697999805336,476.7568601661199,451.6600036621094,280.01974631085085,230.32000732421875,319.05652267664885,480.3807061976695,453.0299987792969,47265800,33117400,28851700,22608700,56427500
2025-12-08,277.3746643066406,226.88999938964844,313.49932861328125,488.8430480957031,439.5799865722656,279.15136205700173,230.8300018310547,320.21460294317257,490.11737199051475,449.75,275.6378704438954,226.27000427246094,311.0010871288888,482.2325023858298,435.25,277.6142094762677,229.58999633789062,319.82486263347363,482.74025101921535,447.45001220703125,38211800,35019200,33909400,21965900,69165800
2025-12-09,276.66595458984375,227.9199981689453,316.85693359375,489.8385925292969,445.1700134277344,279.5106752769474,228.57000732421875,317.7662971049956,489.93815525049575,452.3900146484375,276.40645748061854,225.11000061035156,311.6805848338384,486.33420957194573,435.70001220703125,277.64414811825674,226.83999633789062,312.15025542764414,486.93155551686203,437.5400085449219,32193300,25841700,30194000,14696100,62367400
2025-12-10,278.26300048828125,231.77999877929688,319.9847412109375,476.43829345703125,451.45001220703125,279.2312028389952,232.4199981689453,321.0839735202244,482.10306917330496,456.8800048828125,275.92734368017386,228.4600067138672,314.45863248382005,472.9737111601482,443.6099853515625,277.23491184461454,228.80999755859375,315.6078174223929,481.88404333185355,446.07000732421875,33038300,38790700,33428900,35756200,63257500
2025-12-11,277.514404296875,230.27999877929688,312.210205078125,481.3265075683594,446.8900146484375,279.07150890817053,232.11000061035156,320.8940942947929,483.8751552220924,449.2699890136719,273.3022288840155,228.69000244140625,308.3829128168011,473.750231167373,440.3299865722656,278.5824273392719,230.7100067138672,319.85481737290655,474.51683677020293,448.95001220703125,33248000,28249600,42353700,24669200,55979500
2025-12-12,277.7639465332031,226.19000244140625,309.07244873046875,476.4084167480469,458.9599914550781,278.70220580092337,230.0800018310547,314.6485102459599,480.31105063829824,463.010009765625,276.30666253778065,225.1199951171875,305.34506149685063,474.22812377070755,441.6700134277344,277.38464634485007,229.8699951171875,313.47935032153816,477.69270598810584,448.0899963378906,39532900,35639100,35940200,21248100,95656700
2025-12-15,273.6016540527344,222.5399932861328,308.003173828125,472.7148742675781,475.30999755859375,279.63046152672615,227.92999267578125,311.2009348824072,478.588710310573,481.7699890136719,272.33402020742307,221.5,304.66552711937686,470.42505317808707,467.6600036621094,279.63046152672615,227.92999267578125,311.1009991314403,477.97146396596463,469.44000244140625,50409100,47286100,29151900,23727700,114542200
2025-12-16,274.1007385253906,222.55999755859375,306.3543395996094,474.2779235839844,489.8800048828125,274.9891026980292,223.66000366210938,310.5513666605185,475.7712732838117,491.5,271.2859911871425,221.1300048828125,302.37712849550337,468.79234263095657,465.8299865722656,272.3140798989353,223.0399932861328,304.7354841263937,469.8177748762136,472.2099914550781,37648600,39298900,30585000,20705600,107608100
2025-12-17,271.33587646484375,221.27000427246094,296.5112609863281,474.00909423828125,467.260009765625,275.6478724530811,225.19000244140625,307.87325739956634,477.8718969329872,495.2799987792969,271.13626563598973,220.99000549316406,295.9116769824828,472.8940646732686,466.20001220703125,274.50001118897205,224.66000366210938,307.7933270972379,474.79560024235434,488.2200012207031,50138700,44034400,43930400,24527200,106490400
2025-12-18,271.68524169921875,226.75999450683594,302.2472229003906,481.8342590332031,483.3699951171875,273.12257373871984,229.22999572753906,303.7461677101471,487.4293375934554,490.8599853515625,266.4549687260805,224.41000366210938,299.0195145942255,475.7712630284666,473.1199951171875,273.1025913325419,225.7100067138672,301.50775321966603,476.06992080908344,478.1600036621094,51630700,50272400,33518000,28573500,95168400
2025-12-19,273.1625061035156,227.35000610351562,306.9439392089844,483.7656555175781,481.20001220703125,274.09077415448866,229.1300048828125,307.03387224107576,485.68709144559693,490.489990234375,269.399477884542,225.5800018310547,300.7582909786616,480.35083955461556,474.7200012207031,271.6453053723066,226.75999450683594,301.5177661333593,485.1992432324443,488.1199951171875,144632000,85544400,59943200,70836100,103305400
2025-12-22,270.4674987792969,228.42999267578125,309.56207275390625,482.7701110839844,488.7300109863281,273.37210596231955,229.47999572753906,309.9118326328777,486.5632169440421,498.8299865722656,270.00836035897595,226.7100067138672,305.0852133945127,480.5499868948874,485.3299865722656,272.3539780142796,228.61000061035156,309.66200850448513,483.9647726311972,489.8800048828125,36571800,32261300,26429900,16963000,86916100
2025-12-23,271.85491943359375,232.13999938964844,314.1288757324219,484.6915283203125,485.55999755859375,271.99467443806464,232.4499969482422,314.7184570357758,485.66716398872717,491.9700012207031,269.06012395403746,228.72999572753906,309.1024153195162,482.59086732909867,482.8399963378906,270.3377490962612,229.05999755859375,309.41219480947996,482.8298239351052,489.3999938964844,29642000,29230200,25478700,14683600,58223600
2025-12-24,273.3022155761719,232.3800048828125,313.8690490722656,485.8563232421875,485.3999938964844,274.9192064044749,232.9499969482422,314.8583428959372,486.99128356758627,490.8999938964844,271.69521595033444,231.3300018310547,311.70059264113144,482.680463867149,476.79998779296875,271.8349404799371,232.1300048828125,314.5485634057752,483.5267014178325,488.4800109863281,17910600,11420500,10097400,5855900,41285400
2025-12-26,272.8929748535156,232.52000427246094,313.2894592285156,485.5476989746094,475.19000244140625,274.859322715931,232.99000549316406,314.86833429915043,485.9558848600665,489.0899963378906,272.35396775197984,231.17999267578125,312.0603135401851,483.8054577080926,473.82000732421875,273.65157518449314,232.0399932861328,314.25877806497726,484.5521325365998,485.2300109863281,21521800,15994700,10899000,8842200,58780700
2025-12-29,273.2523498535156,232.07000732421875,313.33941650390625,484.9404296875,459.6400146484375,273.8512128461511,232.60000610351562,313.79908436732376,486.1848877649252,469.3999938964844,271.8449608988494,230.77000427246094,310.4014822754237,482.0333622504328,459.0,272.1843267483383,231.94000244140625,311.15095467052413,482.71034015280554,469.0,23715200,19797900,19621800,10893400,66263000
2025-12-30,272.5735778808594,232.52999877929688,313.6292419433594,485.3187255859375,454.42999267578125,273.5717234473003,232.77000427246094,316.72706748217655,487.5089534635432,463.1199951171875,271.77507361210075,230.1999969482422,312.24020504037514,483.3474931520442,453.8299865722656,272.304089543875,231.2100067138672,312.28018544302313,483.77557941756965,461.0899963378906,22139600,21910500,17380900,13944500,59238500
2025-12-31,271.3558349609375,230.82000732421875,312.7798156738281,481.4758605957031,449.7200012207031,273.17246717497864,232.99000549316406,314.3586907819443,485.97584057107747,456.54998779296875,271.24605357156486,230.1199951171875,311.22091551782626,481.15727202744546,449.29998779296875,272.553621806917,232.91000366210938,312.62992729269524,485.6771523949816,456.1000061035156,27293600,24383700,16377700,15601600,49078000
2026-01-02,270.5074157714844,226.5,314.9283142089844,470.84320068359375,438.07000732421875,277.32473598417806,235.4600067138672,322.2731502440002,482.5112407273309,458.3399963378906,268.5011336129586,224.6999969482422,310.11169732658084,468.07552715971417,435.29998779296875,271.75509761912826,231.33999633789062,316.67708324131615,482.24244872265706,457.79998779296875,37838100,51456200,32009400,25571600,85535400
2026-01-05,266.7643737792969,233.05999755859375,316.3173522949219,470.7536315917969,451.6700134277344,271.0064921177503,234.0,318.79558832967825,473.9593569778809,457.54998779296875,265.6464557026853,227.17999267578125,314.4086921415047,467.4184776979013,444.57000732421875,270.1381104139889,228.83999633789062,317.4365596004392,471.95825856508776,447.989990234375,45647200,49733300,30195600,25250300,67940800
2026-01-06,261.8734436035156,240.92999267578125,314.1188659667969,476.3885192871094,432.9599914550781,267.0538212812338,243.17999267578125,320.71422913013345,476.617480129593,448.25,261.6338984265986,232.07000732421875,311.5606693028291,467.6673473241013,428.7799987792969,266.504853430471,232.10000610351562,316.17741436833177,471.69937935780575,446.3800048828125,52352100,53764700,31212100,23037700,89093800
2026-01-07,259.8471984863281,241.55999755859375,321.7535095214844,481.3265075683594,431.4100036621094,263.1909919246956,245.2899932861328,325.9205589972494,487.5288974221053,438.3699951171875,259.32817380451803,239.52000427246094,313.96898096999803,475.83099176167434,431.2900085449219,262.71190159101934,239.61000061035156,314.13884430323384,477.63296458601815,435.8999938964844,48309800,42236500,35104400,25564200,59828800
2026-01-08,258.55963134765625,246.2899932861328,325.2110595703125,475.9902648925781,435.79998779296875,258.80916773471864,246.41000366210938,330.0876314322289,480.5201105081445,436.8900146484375,255.22581364132833,241.8800048828125,321.2738288701313,473.7502403609407,424.3699951171875,256.5433578451618,243.05999755859375,328.7385750407063,479.10639276886474,427.8900146484375,50419300,39509800,31896100,18162600,57041100
2026-01-09,258.8890075683594,247.3800048828125,328.3388671875,477.15509033203125,445.010009765625,259.7274461787287,247.86000061035156,330.5972566011106,477.6927047258898,449.04998779296875,255.74485516422806,242.24000549316406,325.5707962902668,470.106493184136,430.3900146484375,258.5995368285105,244.57000732421875,326.8598973489763,471.9582322108041,435.95001220703125,39997000,34560000,26214200,18491000,67331500
2026-01-12,259.76739501953125,246.47000122070312,331.62652587890625,475.06439208984375,448.9599914550781,260.8154357257053,248.94000244140625,333.80501545240315,478.85749783991434,454.29998779296875,256.32378048041085,245.9600067138672,324.77136644379436,473.57104241242143,438.0,258.6794199598783,246.72999572753906,325.57079145505844,474.5566738594685,441.2300109863281,45263800,35867800,33923900,23519900,61649600
2026-01-13,260.5658874511719,242.60000610351562,335.7336730957031,468.5832824707031,447.20001220703125,261.3244878277737,247.66000366210938,340.25048265726696,473.6706125344443,451.80999755859375,257.9108470550362,240.25,333.38532003422745,463.88420753037366,443.95001220703125,258.24022168851656,246.52999877929688,334.7144015630273,472.57548334410274,450.20001220703125,45730800,38371800,33517600,28545800,53719200
2026-01-14,259.4779052734375,236.64999389648438,335.603759765625,457.34332275390625,439.20001220703125,261.33447181199796,241.27999877929688,336.2832741209541,466.1242261748137,443.9100036621094,256.23393227813756,236.22000122070312,330.2475447349911,455.1431293963808,434.2200012207031,259.0087756526009,241.14999389648438,334.8243096530742,464.3919198839424,442.80999755859375,40019400,41410600,28525600,28184300,57259500
2026-01-15,257.73114013671875,238.17999267578125,332.5458984375,454.6353759765625,438.57000732421875,260.5559089501236,240.64999389648438,337.4524480652932,462.19172164087615,445.3599853515625,256.5732877053955,236.6300048828125,330.507324974913,453.8787357567712,437.6499938964844,260.1666175851947,239.30999755859375,337.4124676651339,462.062293141988,441.1300048828125,39388600,43003600,28442400,23225800,49465800
2026-01-16,255.05613708496094,239.1199951171875,329.7678527832031,457.8211669921875,437.5,258.41988279267105,239.57000732421875,334.4145755186536,461.1364202404358,447.25,254.45724364888233,236.41000366210938,327.46948297740045,454.45617795729186,435.260009765625,257.4217372195352,239.08999633789062,334.1747541117482,455.8001683410004,439.5,72142800,45888300,40341600,34246700,60220600
2026-01-20,246.2425079345703,231.0,321.77349853515625,452.5048828125,419.25,254.31750190322293,235.08999633789062,327.49947891315526,454.77477325819245,430.7300109863281,242.9685916985444,229.33999633789062,320.20459558658575,447.2881239806389,417.44000244140625,252.26132447540706,233.75999450683594,320.6442885211675,449.2195254560932,429.3599853515625,80267500,47737900,35361000,26130000,63187300
2026-01-21,247.1907501220703,231.30999755859375,328.1490173339844,442.1410217285156,431.44000244140625,251.09350304772093,232.3000030517578,332.24613943011235,450.6829992738946,438.20001220703125,244.72532928784554,226.8800048828125,319.12537039479025,436.7351029497524,419.6199951171875,248.23880604127606,231.08999633789062,320.6942733516965,450.5934019351739,421.6600036621094,54641700,47276100,35386600,37980500,68124000
2026-01-22,247.8894500732422,234.33999633789062,330.3074951171875,449.1398620605469,449.3599853515625,250.53452965267718,235.72000122070312,334.9142376434696,450.8323067932568,449.5,247.68980878155546,230.89999389648438,328.5187457270175,442.7284117030413,432.6300048828125,248.737864640942,234.0500030517578,334.2147483456718,445.6354487179439,435.1600036621094,39708300,31913300,26253600,25349400,71546700
2026-01-23,247.58001708984375,239.16000366210938,327.6993103027344,463.8841857910156,449.05999755859375,248.94748685874615,240.4499969482422,333.45526818914374,469.01134678020316,452.42999267578125,244.22624741136653,234.57000732421875,327.21966747627397,448.5325382185013,444.0400085449219,246.86136630134166,234.9600067138672,332.25610013077164,449.8665935761158,447.42999267578125,41689000,33778500,27280000,38000200,56771400
2026-01-26,254.9363555908203,238.4199981689453,333.02557373046875,468.19500732421875,435.20001220703125,256.08421686766076,240.9499969482422,335.60374537803585,472.1474075016215,445.0400085449219,249.336758511775,237.5399932861328,326.7699676491338,459.9517180089597,434.2799987792969,251.01363570547153,239.97999572753906,327.5793954045391,463.2470406576191,445.0,55969200,32825500,26042100,29291200,49397400
2026-01-27,257.791015625,244.67999267578125,334.31463623046875,478.4493103027344,430.8999938964844,261.46421404872183,244.8800048828125,337.6722883721735,480.72916597612596,437.5199890136719,257.73112933459527,238.0800018310547,333.2454121385867,471.0622242712429,430.69000244140625,258.68937090303496,239.69000244140625,335.1340666902067,471.5998386603028,437.4100036621094,49648300,38029200,21636200,29213900,37733100
2026-01-28,255.96446228027344,243.00999450683594,335.7736511230469,479.49468994140625,431.4599914550781,258.3799575946877,247.77999877929688,337.30257365930305,481.59532063648624,438.260009765625,254.03803333601454,241.52999877929688,331.7065067534381,475.8807787479093,430.1000061035156,257.17220993748055,246.3699951171875,335.82360375323316,481.06767161592717,431.9100036621094,41288000,40882700,27434400,36875400,54857400
2026-01-29,257.801025390625,241.72999572753906,338.0120544433594,431.57806396484375,416.55999755859375,259.16847988830324,243.0,342.0492210013424,440.5381621786467,440.2300109863281,253.93820707645818,236.74000549316406,326.3103005061971,419.1533835040837,414.6199951171875,257.52154586161765,242.82000732421875,340.06060015063264,438.0392806211351,437.79998779296875,67253000,47229600,39785600,128855300,81686100
2026-01-30,258.9988098144531,239.3000030517578,337.7622375488281,428.38232421875,430.4100036621094,261.41430490835,243.32000732421875,339.76083067041884,437.65104604221966,439.8800048828125,251.7123292610244,237.63999938964844,332.0562627255977,424.5593524472701,422.70001220703125,254.69678984095313,239.88999938964844,339.76083067041884,437.2229597325442,425.3500061035156,92443400,46585000,31024000,58566800,82626100
2026-02-02,269.5093078613281,242.9600067138672,343.4482421875,421.49298095703125,421.80999755859375,269.98839826257677,245.6300048828125,344.5874244246442,428.8303011436502,427.1499938964844,258.7293169184304,238.1699981689453,335.3939142353609,420.37795134689077,414.5,259.5478036352127,238.30999755859375,335.983495554882,428.33251789753194,421.2900085449219,73913400,37546100,32006100,42219900,58739500
2026-02-03,268.98028564453125,238.6199951171875,339.47100830078125,409.3868713378906,421.9599914550781,271.3758289780004,246.35000610351562,348.7544814019383,420.178808008447,428.55999755859375,267.11372779647115,235.4499969482422,337.2325938809106,406.7486263222299,413.69000244140625,268.70080609664296,244.97999572753906,347.09564553860224,420.1390072256922,424.2699890136719,64394700,53831300,36506700,61424100,56886500
2026-02-04,275.97723388671875,232.99000549316406,332.80572509765625,412.3536682128906,406.010009765625,278.432693698261,238.86000061035156,343.0684894885568,417.9387813848693,423.8999938964844,271.7850411492978,231.82000732421875,328.2888852617291,407.4256021580933,399.17999267578125,271.7850411492978,238.86000061035156,342.7187296036167,409.1778088233149,420.4599914550781,90545700,51299900,70618400,45012400,74606900
2026-02-05,275.3983459472656,222.69000244140625,331.0169677734375,391.9246520996094,397.2099914550781,278.98168486317746,226.30999755859375,332.45595718246585,406.4897635323938,402.1000061035156,272.72332314901723,220.3800048828125,306.24439883874277,390.5806313349955,387.5299987792969,277.6142303156022,224.91000366210938,312.0003564748562,405.6335909812077,397.0199890136719,52977400,103509200,88205800,66289200,72819800
2026-02-06,277.6042175292969,210.32000732421875,322.63287353515625,399.3615417480469,411.1099853515625,280.3890519626743,211.44000244140625,330.147603202773,400.0086538663787,414.54998779296875,276.4164219647768,200.30999755859375,319.694969697787,391.17798428483076,397.75,276.6060720438839,202.6999969482422,326.94984200428365,397.4002746193236,400.8699951171875,50453400,179210900,56380500,53515300,62677100
2026-02-09,274.3672180175781,208.72000122070312,324.09185791015625,411.76629638671875,417.32000732421875,277.9439398399519,212.80999755859375,327.4694850607409,413.05058563481117,421.25,271.4499228389202,203.35000610351562,317.03682684844796,399.0927243377603,407.2900085449219,277.6541982366954,208.97000122070312,320.70422803551696,403.0550898097971,409.9100036621094,44623400,91178400,39640100,45480500,54484300
2026-02-10,273.4280700683594,206.9600067138672,318.3558654785156,411.437744140625,425.2099914550781,275.11651686144285,212.64999389648438,321.4437184993816,421.80159473973595,427.25,272.68876099546605,206.41000366210938,314.38865715458337,410.8702943432265,417.0,274.6369782150198,208.8000030517578,320.7441987510988,417.75959730190846,418.0799865722656,34376900,67175000,39170000,44857900,64450200
2026-02-11,275.24639892578125,204.0800018310547,310.7412414550781,402.57720947265625,428.2699890136719,279.92208361183503,208.57000732421875,320.8341425405983,414.61360447479314,436.3500061035156,274.1973776592452,202.49000549316406,309.44216816023624,399.23212070980424,420.0299987792969,274.44714753122867,208.05999755859375,318.7456164455411,414.3348470778888,427.9599914550781,51931300,65545500,45406400,42491000,57362000
2026-02-12,261.4891052246094,199.60000610351562,308.7826232910156,400.05841064453125,417.07000732421875,275.46621856633783,203.9600067138672,316.0175203045161,404.3990960787573,436.2300109863281,259.94051360693726,197.55999755859375,306.9839017615506,396.24540458526855,414.0,275.3363333447182,203.9600067138672,311.87044586439265,403.20440420967,430.29998779296875,81077200,83975400,47761300,40802400,61933400
2026-02-13,255.5445556640625,198.7899932861328,305.50494384765625,399.5407409667969,417.44000244140625,261.9886306947134,201.16000366210938,308.41290048065196,403.7420326637702,424.05999755859375,255.21485759663088,197.27999877929688,303.4963480144474,396.2852191820681,410.8800048828125,261.7688319830923,198.8800048828125,307.5135396808651,402.65686886295305,414.30999755859375,56290700,66321600,38499700,34091600,51434100
2026-02-17,263.6371154785156,201.14999389648438,301.8075256347656,395.1004943847656,410.6300048828125,266.0449008431299,201.74000549316406,304.22583664461854,398.7442713079252,413.7200012207031,255.30478047881587,196.0,296.04159566157676,392.78083787972264,400.510009765625,257.8124646511843,198.1300048828125,299.82893803190484,397.45004705087115,412.3599853515625,58469100,69879200,39247600,32078800,59678800
2026-02-18,264.106689453125,204.7899932861328,303.1166076660156,397.828369140625,411.32000732421875,266.57441720150126,206.86000061035156,305.1651838815364,400.77523739702553,416.8999938964844,262.20844437502524,201.50999450683594,301.0380842700908,394.5629123207548,409.5799865722656,263.35737977838915,202.07000732421875,301.87748970860525,396.3648852083561,411.1099853515625,34203300,51003300,28482100,23223400,45921400
2026-02-19,260.3401184082031,204.86000061035156,302.636962890625,397.5988464355469,411.7099914550781,264.2365527856389,205.63999938964844,305.25511494304027,403.55594539020564,415.25,259.81060750150084,202.80999755859375,299.828942056139,395.8127368785549,404.1099853515625,262.35827847824623,203.8000030517578,301.6076886754516,399.82403795970674,407.25,30845300,35669600,25834400,28234000,51019600
2026-02-20,264.3364562988281,210.11000061035156,314.7584228515625,396.37152099609375,411.82000732421875,264.5063132392292,211.1699981689453,316.2773425544253,399.2552593187824,414.70001220703125,257.9223826043077,203.75,303.68620054308417,394.3059873534157,405.5,258.73163460792017,204.75999450683594,304.1059184917761,395.2539159508346,408.29998779296875,42070500,65881600,53210800,34015200,57912200
2026-02-23,265.9349670410156,205.27000427246094,311.2708740234375,383.6390686035156,399.8299865722656,269.1819753311392,208.42999267578125,319.29522413676915,394.50551684604494,407.70001220703125,263.13755670993424,203.11000061035156,309.65201848441603,382.27203437696886,394.0400085449219,263.24744081710827,208.10000610351562,318.82555353627805,394.14630950985264,407.2900085449219,37308200,53581500,31423000,43238300,69680000
2026-02-24,271.8895263671875,208.55999755859375,310.6813049316406,388.1593017578125,409.3800048828125,274.6369951599546,210.36000061035156,312.05033638585,388.5185091169527,410.82000732421875,267.46358073991865,203.25,305.71479964031533,380.88504821898124,397.6400146484375,267.61343657617186,205.47000122070312,310.3015673465962,383.30981969967445,399.5,47014600,41137200,25615600,33884700,58579500
2026-02-25,273.97760009765625,210.63999938964844,312.67987060546875,399.7342224121094,417.3999938964844,274.6869380517792,211.58999633789062,313.4193707572093,400.60233728073825,420.3399963378906,270.8005039088116,208.92999267578125,309.22231323387047,389.31678308531696,412.1499938964844,271.5298429675081,210.4600067138672,311.84046520002283,389.68597856263057,412.1499938964844,33714300,41346400,29963600,43625500,54809700
2026-02-26,272.6987609863281,207.9199981689453,307.1637878417969,400.851806640625,408.5799865722656,275.8558253670768,211.0500030517578,312.9197459051382,406.6093255926281,416.80999755859375,270.55071567552415,205.35000610351562,302.1373272609355,397.8782360341113,403.6600036621094,274.6969199809464,210.72999572753906,312.42009761480955,403.8353349281015,414.4200134277344,32345100,47756800,36431200,34405900,53602500
2026-02-27,263.93682861328125,210.0,311.54071044921875,391.8912048339844,402.510009765625,272.5588900215503,210.3300018310547,312.1502667227519,395.9624042352165,407.1199951171875,262.6480379442022,205.1999969482422,303.5862877430576,389.0374004516944,398.1099853515625,272.5588900215503,206.8300018310547,303.92607541564644,390.03523926255787,402.94000244140625,72366500,57422800,44640600,51367200,56890100
2026-03-02,264.476318359375,208.38999938964844,306.3043518066406,397.6886291503906,403.32000732421875,266.2846497598317,209.72999572753906,308.27296712894787,400.32293811697235,404.5400085449219,259.960490133898,203.4600067138672,301.088022863519,389.78576315389057,388.25,262.16844722421786,204.5500030517578,303.0166882830762,392.01092411942045,390.6000061035156,41827900,46001000,34790200,35474900,55088300
