Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
Ticker,AAPL,AMZN,GOOGL,MSFT,TSLA,AAPL,AMZN,GOOGL,MSFT,TSLA,AAPL,AMZN,GOOGL,MSFT,TSLA,AAPL,AMZN,GOOGL,MSFT,TSLA,AAPL,AMZN,GOOGL,MSFT,TSLA
Date,,,,,,,,,,,,,,,,,,,,,,,,,
2025-10-07,255.7564697265625,221.77999877929688,245.42657470703125,520.682373046875,433.0899963378906,256.67385732493904,222.88999938964844,250.1002333278666,526.4657528279373,452.67999267578125,254.7094135633123,220.1699981689453,245.18691006468788,518.1583800775612,432.45001220703125,256.08552539236376,220.8800048828125,247.93317917084852,524.9652461341774,447.82000732421875,31955800,31194700,23181300,14615200,102296100
2025-10-08,257.33197021484375,225.22000122070312,244.2881317138672,521.5468139648438,438.69000244140625,257.7906639625656,226.72999572753906,245.67624536262252,523.6336339322414,441.3299865722656,255.3874592951906,221.19000244140625,243.48922922331397,519.7979415330736,425.2300109863281,255.7963062732735,222.9199981689453,244.62768203424937,519.9867481874902,437.57000732421875,36496900,46686000,21307100,13363400,71192100
2025-10-09,253.32330322265625,227.74000549316406,241.2023162841797,519.1123046875,435.5400085449219,257.27213808351553,228.2100067138672,244.42792989328805,521.0301509722098,436.3500061035156,252.42584836214985,221.75,238.82554034163272,514.143772141299,426.17999267578125,257.08267167133846,225.0,244.13833003954065,519.0526847229869,431.80999755859375,38322000,46412100,27892100,18343600,69339900
2025-10-10,244.57806396484375,216.3699951171875,236.2490692138672,507.74432373046875,413.489990234375,255.6567217403356,228.25,243.75885638035138,520.2849266906686,443.1300048828125,243.3116425485481,216.0,235.5200485827795,506.42270727517143,411.45001220703125,254.2207817432353,226.2100067138672,241.10246136059908,516.3697201998212,436.5400085449219,61999100,72367500,33180300,24133800,112107900
2025-10-13,246.96131896972656,220.07000732421875,243.81875610351562,510.81488037109375,435.8999938964844,248.98559082884384,220.67999267578125,244.16828735447277,513.1600134586593,436.8900146484375,244.86723728717817,217.0399932861328,239.38479264234815,508.45980051307464,419.70001220703125,248.6764678182016,217.6999969482422,239.88411429337978,513.1600134586593,423.5299987792969,38142900,37809700,24995000,14284200,79552800
2025-10-14,247.07101440429688,216.38999938964844,245.1169891357422,510.3379211425781,429.239990234375,248.14796941642882,219.32000732421875,246.78472157869837,512.0371813139038,434.20001220703125,244.00966795095763,212.60000610351562,240.1836889124138,502.8155546768959,417.8599853515625,245.90431694508948,215.55999755859375,240.9027132904423,507.01894463812107,426.7900085449219,35478000,45665600,22111600,14684300,72669400
2025-10-15,248.63658142089844,215.57000732421875,250.68942260742188,510.19879150390625,435.1499938964844,251.10959602979932,217.7100067138672,251.7679591837619,513.93513816427,440.510009765625,246.77186176083558,212.66000366210938,245.65626715592245,506.7903850161382,426.3299865722656,248.78616738422895,216.6199951171875,246.91455220927548,511.71919177145384,434.8999938964844,33893600,45909500,27007700,14694700,71558200
2025-10-16,246.75192260742188,214.47000122070312,251.1188507080078,508.3902587890625,428.75,248.33743345063007,218.58999633789062,256.6113736152233,513.5972720757079,439.3500061035156,244.43847540742667,212.80999755859375,249.76069521164578,504.93217895922305,421.30999755859375,247.54966879270205,215.6699981689453,251.42842769264908,509.35418580491137,434.7300109863281,39777000,42414600,27997200,15559600,77189900
2025-10-17,251.57826232910156,213.0399932861328,252.9563446044922,510.3478698730469,439.30999755859375,252.66519891282977,214.8000030517578,253.87509458891947,512.235876086287,441.4599914550781,246.57243512001992,211.02999877929688,247.4737875390444,504.1173098719632,423.6000061035156,247.32031930793073,214.55999755859375,250.4197821526697,505.8364332653001,425.5,49147000,45986900,29671600,19867800,89331600
2025-10-20,261.5001525878906,216.47999572753906,256.2019348144531,513.5376586914062,447.42999267578125,263.6341297765207,216.69000244140625,256.98087539491434,515.4356724346321,449.79998779296875,254.90881548292631,213.58999633789062,253.88509020638818,510.1988187679518,440.6099853515625,255.16807648712648,213.8800048828125,254.3444728441902,511.3713853844849,443.8699951171875,90483000,38882800,22350200,14665600,63719000
2025-10-21,262.0286865234375,222.02999877929688,250.12020874023438,514.4021606445312,442.6000061035156,264.5415968076956,223.32000732421875,254.53421031738455,515.4257076122852,449.29998779296875,261.0913359303388,217.99000549316406,243.81875668908756,509.81124074780416,442.04998779296875,261.141213133835,218.42999267578125,254.39440086428343,514.2431942660954,445.760009765625,46695900,50494600,47312100,15586200,54412200
2025-10-22,257.72088623046875,217.9499969482422,251.34854125976562,517.2640380859375,438.9700012207031,262.1084670888602,220.00999450683594,256.01218852739623,521.9245247034462,445.5400085449219,254.70938662410154,216.52000427246094,248.95178813355238,514.4518919333965,429.0,261.9090191460537,219.3000030517578,254.02489806023604,517.8702452376143,443.45001220703125,45015300,44308500,35029400,18962700,84023500
2025-10-23,258.84771728515625,221.08999633789062,252.73666381835938,517.2838745117188,448.9800109863281,259.88479198943105,221.3000030517578,254.69399627404513,520.6525542416625,449.3999938964844,257.2821693476752,218.17999267578125,251.50833675008087,515.3461346267313,413.8999938964844,259.20671755765045,219.0,252.63679338694976,519.1719411998674,420.0,32754900,31540000,19901400,14023500,126709800
2025-10-24,262.07855224609375,224.2100067138672,259.5673828125,520.3146362304688,433.7200012207031,263.3848541030092,225.39999389648438,261.32497431611404,522.0436758041421,451.67999267578125,258.44880663072195,221.89999389648438,254.9736174865258,517.4329238246899,430.1700134277344,260.4531458541269,221.97000122070312,256.23188733462473,519.4997896375017,446.8299865722656,38253700,38685100,28655100,15532400,94727800
2025-10-27,268.0516357421875,226.97000122070312,268.9046630859375,528.1749877929688,452.4200134277344,268.3607587413759,228.39999389648438,269.7735083332291,531.2157277722118,460.1600036621094,263.9033682058253,225.5399932861328,263.92144290721717,525.6807743511338,438.69000244140625,264.13273028939324,227.66000366210938,264.4607188078389,528.4333612309177,439.9800109863281,44888200,38267000,35235200,18734700,105867500
2025-10-28,268.2410888671875,229.25,267.1071472167969,538.6585083007812,460.54998779296875,269.12859257872884,231.49000549316406,270.3627344019799,550.2351530342114,467.0,267.39348082722177,226.2100067138672,266.1384619149823,537.3667019364588,451.6000061035156,268.23110734142335,228.22000122070312,269.3241367489819,546.5385938392855,454.7799987792969,41534800,47100000,29738600,29986700,80185700
2025-10-29,268.93914794921875,230.3000030517578,274.197509765625,538.1417846679688,461.510009765625,270.6443152614699,232.82000732421875,274.96645416764926,542.8321112501552,465.70001220703125,266.35642794866993,227.75999450683594,267.3068768000952,533.3521116884923,452.6499938964844,268.5203194424725,231.6699981689453,267.38675485794886,541.5104645203966,462.5,51086700,52036200,43580300,36023000,67983500
2025-10-30,270.63433837890625,222.86000061035156,281.09814453125,522.4512329101562,440.1000061035156,273.36662916750566,228.44000244140625,291.1944142933695,531.6032326010347,455.05999755859375,267.72259312931254,222.75,279.6800575475708,518.834126044735,439.6099853515625,271.2226702585742,227.05999755859375,291.1944142933695,527.1414993194383,451.04998779296875,69886500,102252900,74876000,41023100,72447900
2025-10-31,269.60723876953125,244.22000122070312,280.8085021972656,514.5512084960938,456.55999755859375,276.53764389728985,250.5,285.6119738650845,525.9887810857076,458.0,268.4006608909581,243.97999572753906,276.6541425566326,511.85824179468614,443.69000244140625,276.2085578376442,250.10000610351562,282.82575062167336,525.5515477587454,446.75,86167100,166340800,39267900,34006400,83135800
2025-11-03,268.2909851074219,254.0,283.3350830078125,513.776123046875,468.3699951171875,270.08592548154905,258.6000061035156,285.14262497278366,521.6562086548496,474.07000732421875,265.4988962118729,252.89999389648438,279.42038779718166,511.3514766558802,453.79998779296875,269.6571458353552,255.36000061035156,281.797163766903,516.5385956979154,455.989990234375,50194600,95997800,29786000,22374700,84595200
2025-11-04,269.2781982421875,249.32000732421875,277.1634521484375,511.0931701660156,444.260009765625,270.72408938596277,257.010009765625,280.88837191256465,512.3054631947169,460.2200012207031,266.86501191822913,248.66000366210938,275.8851900258856,504.64399323613884,443.6000061035156,267.5730004152706,250.3800048828125,276.374515458966,508.53933673798264,454.4599914550781,49274800,51546300,30078400,20958700,87756600
2025-11-05,269.3778991699219,250.1999969482422,283.92425537109375,503.96826171875,462.07000732421875,270.93349568379296,251.0,286.0314084420774,511.5900049686576,466.3299865722656,266.17693326929896,246.16000366210938,276.96371081227676,503.39189488693165,440.7099914550781,267.8521863717013,249.02999877929688,278.49163374098424,510.06960470137113,452.04998779296875,43683100,40610700,31010300,23024300,85573000
2025-11-06,269.0089416503906,243.0399932861328,284.3636779785156,493.9715576171875,445.9100036621094,272.6287059365568,250.3800048828125,287.9587999323025,502.51744045426454,467.45001220703125,267.1342708755924,242.1699981689453,280.7585903155872,492.6896676102462,435.0899963378906,267.1342708755924,249.16000366210938,284.9428776795432,502.47768369906356,461.9599914550781,51204000,46004200,37173600,27406500,109622900
2025-11-07,267.7126159667969,244.41000366210938,278.45172119140625,493.6933288574219,429.5199890136719,271.5218466038475,244.89999389648438,283.3950181298404,496.2372153715257,439.3599853515625,266.0173996929098,238.49000549316406,274.8166751233446,490.1457889557352,421.8800048828125,269.03885049148494,242.89999389648438,282.8257840870045,493.8225155697467,437.9200134277344,48227400,46374300,34479600,24019800,103471500
2025-11-10,268.9303283691406,248.39999389648438,289.7064208984375,502.8155517578125,445.2300109863281,273.2223721938244,251.75,290.40545290698407,503.66020845333964,449.6700134277344,266.9639805623884,245.58999633789062,282.47622284552773,495.66085193460816,433.3599853515625,268.46119877683986,248.33999633789062,284.03413439651047,496.8930687697553,439.6000061035156,41312400,36476500,29557300,26101500,76515900
2025-11-11,274.73956298828125,249.10000610351562,290.914794921875,505.47869873046875,439.6199951171875,275.3983427074405,249.75,291.52398321941854,506.39292220487647,442.489990234375,269.2996575494418,247.22999572753906,286.9302176656824,499.1885488885237,432.3599853515625,269.3096487524697,248.41000366210938,287.35962699643375,501.62311202080633,439.3999938964844,46208300,23564100,19842100,17980000,60533200
2025-11-12,272.962890625,244.1999969482422,286.3210144042969,507.9232177734375,430.6000061035156,275.2187095291286,250.3699951171875,291.613842224268,508.4498810705414,442.3299865722656,271.19618380015726,243.75,283.30512258449664,495.9788447581273,426.55999755859375,274.49005224267427,250.24000549316406,291.2842728658537,506.1543908722183,442.1499938964844,48398000,31190100,24829900,26574900,58513500
2025-11-13,272.4438171386719,237.5800018310547,278.19207763671875,500.12261962890625,401.989990234375,276.1868626363035,243.75,282.45627365196606,510.2683558569415,424.5,271.58539619817094,236.5,276.8638649512614,498.13520636364063,396.3399963378906,273.6016390736082,243.0500030517578,281.9569519907634,507.09842927280135,423.1300048828125,49602800,41401700,29494000,25273100,118948000
2025-11-14,271.90484619140625,234.69000244140625,276.0350036621094,506.96923828125,404.3500061035156,275.4482508823214,238.72999572753906,278.1820807042813,508.38031503091224,412.19000244140625,269.10005949599775,232.88999938964844,270.3327588398133,494.30942559248354,382.7799987792969,270.5473523374902,235.05999755859375,271.04178706348836,495.0944623167857,386.29998779296875,47431300,38956700,31647200,28505700,105506700
2025-11-17,266.9639892578125,232.8699951171875,284.63330078125,504.296142578125,408.9200134277344,269.98836893107386,234.60000610351562,293.55120856159544,508.8970088955905,423.9599914550781,265.237217022597,229.19000244140625,283.1852862901624,501.7323929449627,398.739990234375,268.3214829895084,233.25,285.392279437324,505.2501227292945,398.739990234375,45018300,59919000,52670200,19092800,102214300
2025-11-18,266.94403076171875,222.5500030517578,283.8943176269531,490.6824035644531,401.25,270.20795552947055,230.1999969482422,288.4081743957296,499.8145698875434,408.8999938964844,264.8279672087311,222.4199981689453,277.8225797399186,483.71651040889276,393.7099914550781,269.48928956232544,228.10000610351562,287.52939388700526,492.2524466910109,405.3800048828125,45677300,60608400,49158700,33815100,80688600
2025-11-19,268.0619812011719,222.69000244140625,292.4127502441406,484.0543518066406,403.989990234375,271.70520656667077,223.74000549316406,303.39782684502376,492.0735713081103,411.7799987792969,265.0076580872151,218.52000427246094,286.2411417953812,479.79134202204426,398.5,265.0376012369211,223.74000549316406,286.77042153983126,487.0156083775533,406.17999267578125,40424500,58335600,68198900,23245300,72047700
2025-11-20,265.7562561035156,217.13999938964844,289.05731201171875,476.308837890625,395.2300109863281,274.91922505965954,227.41000366210938,306.0042898345543,491.38172816347884,428.94000244140625,265.42688147061517,216.74000549316406,288.2783714658303,473.39183555424523,394.739990234375,270.327749378444,227.0500030517578,304.1268355762142,490.525525238351,414.6300048828125,45823600,50309000,62025200,26802500,113548800
2025-11-21,270.98651123046875,220.69000244140625,299.25347900390625,470.0268249511719,391.0899963378906,272.8230952896135,222.2100067138672,303.50770955644725,476.796695003642,402.79998779296875,265.17732758833057,215.17999267578125,293.4513634023398,466.19388806310616,383.760009765625,265.4568071090486,216.35000610351562,296.0178842040454,476.3785437287191,402.32000732421875,59030800,68490500,74137700,31769200,100460600
2025-11-24,275.4083557128906,226.27999877929688,318.14776611328125,471.89849853515625,417.7799987792969,276.48633959077114,227.3300018310547,319.0465694557707,474.7856351712577,421.7200012207031,270.397645153795,222.27000427246094,309.17996886834777,465.94500021095376,401.0899963378906,270.397645153795,222.55999755859375,310.70789188393536,472.8940649877621,402.1700134277344,65585800,54318400,85165100,34421000,96806400
2025-11-25,276.45635986328125,229.6699981689453,323.0011901855469,474.8752136230469,419.3999938964844,279.8600396675645,230.52000427246094,328.3838617048627,477.0256407210385,420.4800109863281,274.7395483878858,223.8000030517578,317.2190369667809,462.82888433135173,405.95001220703125,274.75950033189645,226.3800048828125,325.767421144808,471.9681767111092,414.4200134277344,46914200,39379300,88632100,28019800,71915600
2025-11-26,277.0353088378906,229.16000366210938,319.5159606933594,483.3475341796875,426.5799865722656,279.0116481613461,231.75,324.0597758686898,486.14507360501653,426.94000244140625,276.11703191175064,228.77000427246094,316.36024396458464,479.06661039650686,416.8900146484375,276.4464065684995,230.74000549316406,320.2449508538883,484.1539406114854,423.95001220703125,33431400,38497900,51373400,25709100,63463000
2025-11-28,278.3328857421875,233.22000122070312,319.7456359863281,489.82867431640625,430.1700134277344,278.4826014787427,233.2899932861328,326.40660086319315,490.44592067381114,432.92999267578125,275.4781737009374,230.22000122070312,316.36025071335513,484.49242217644115,426.20001220703125,276.7458380127342,231.24000549316406,322.9313108653273,485.4382224868377,426.5899963378906,20135600,20292300,26018600,14386700,36252900
2025-12-01,282.57501220703125,233.8800048828125,314.46282958984375,484.5820007324219,430.1400146484375,282.89442609469603,235.8000030517578,319.41609223758667,487.68816317334665,433.6600036621094,275.62792768573877,232.25,313.464186206563,482.5012705124726,425.2900085449219,277.4944549964911,233.22000122070312,317.2690150587685,486.27447583839387,425.32000732421875,46587700,42904000,41183000,23964000,57463600
2025-12-02,285.6592712402344,234.4199981689453,315.38153076171875,487.82757568359375,429.239990234375,286.86701880065203,238.97000122070312,317.948051296999,491.312058367048,436.79998779296875,282.10587559562896,233.5500030517578,313.4841146313127,484.16389832530854,422.1199951171875,282.47518456741903,235.00999450683594,316.3102616947243,484.56211884124775,430.80999755859375,53669500,45785400,35854700,19562700,69336600
2025-12-03,283.623046875,232.3800048828125,319.19635009765625,475.6119689941406,446.739990234375,288.0847586222564,233.3800048828125,321.1436861691208,482.09308589504883,447.9200134277344,282.77461708045536,230.61000061035156,313.6738540884245,473.0931871020635,431.1099853515625,285.6692634925469,233.35000610351562,315.4614340573081,474.2082166599713,432.1000061035156,43538700,35495100,41838300,34615100,87483000
2025-12-04,280.179443359375,229.11000061035156,317.1890869140625,478.70819091796875,454.5299987792969,284.20196835267484,233.5,321.92264650582644,479.1860737742951,454.6300048828125,278.07334059490756,226.8000030517578,314.27306548179905,474.377470578239,445.3900146484375,283.5731318378766,232.77000427246094,321.7928484740126,477.6329924690825,449.94000244140625,43989100,45683200,31240900,22318200,71906500
2025-12-05,278.26300048828125,229.52999877929688,320.8341064453125,481.01788330078125,455.0,280.6186397013617,231.24000549316406,322.72155681925386,481.2568095233099,458.8699951171875,277.53434330937836,228.5500030517578,318.73697999805336,476.7568601661199,451.6600036621094,280.01974631085085,230.32000732421875,319.05652267664885,480.3807061976695,453.0299987792969,47265800,33117400,28851700,22608700,56427500
2025-12-08,277.3746643066406,226.88999938964844,313.49932861328125,488.8430480957031,439.5799865722656,279.15136205700173,230.8300018310547,320.21460294317257,490.11737199051475,449.75,275.6378704438954,226.27000427246094,311.0010871288888,482.2325023858298,435.25,277.6142094762677,229.58999633789062,319.82486263347363,482.74025101921535,447.45001220703125,38211800,35019200,33909400,21965900,69165800
2025-12-09,276.6659851074219,227.9199981689453,316.85693359375,489.8385925292969,445.1700134277344,279.5107061083118,228.57000732421875,317.7662971049956,489.93815525049575,452.3900146484375,276.4064879695729,225.11000061035156,311.6805848338384,486.33420957194573,435.70001220703125,277.6441787437343,226.83999633789062,312.15025542764414,486.93155551686203,437.5400085449219,32193300,25841700,30194000,14696100,62367400
2025-12-10,278.26300048828125,231.77999877929688,319.9847412109375,476.43829345703125,451.45001220703125,279.2312028389952,232.4199981689453,321.0839735202244,482.10306917330496,456.8800048828125,275.92734368017386,228.4600067138672,314.45863248382005,472.9737111601482,443.6099853515625,277.23491184461454,228.80999755859375,315.6078174223929,481.88404333185355,446.07000732421875,33038300,38790700,33428900,35756200,63257500
2025-12-11,277.514404296875,230.27999877929688,312.210205078125,481.3265075683594,446.8900146484375,279.07150890817053,232.11000061035156,320.8940942947929,483.8751552220924,449.2699890136719,273.3022288840155,228.69000244140625,308.3829128168011,473.750231167373,440.3299865722656,278.5824273392719,230.7100067138672,319.85481737290655,474.51683677020293,448.95001220703125,33248000,28249600,42353700,24669200,55979500
2025-12-12,277.763916015625,226.19000244140625,309.07244873046875,476.4084167480469,458.9599914550781,278.70217518025987,230.0800018310547,314.6485102459599,480.31105063829824,463.010009765625,276.30663218031253,225.1199951171875,305.34506149685063,474.22812377070755,441.6700134277344,277.38461586894516,229.8699951171875,313.47935032153816,477.69270598810584,448.0899963378906,39532900,35639100,35940200,21248100,95656700
2025-12-15,273.6016540527344,222.5399932861328,308.003173828125,472.7148742675781,475.30999755859375,279.63046152672615,227.92999267578125,311.2009348824072,478.588710310573,481.7699890136719,272.33402020742307,221.5,304.66552711937686,470.42505317808707,467.6600036621094,279.63046152672615,227.92999267578125,311.1009991314403,477.97146396596463,469.44000244140625,50409100,47286100,29151900,23727700,114542200
2025-12-16,274.1007385253906,222.55999755859375,306.3543395996094,474.2779235839844,489.8800048828125,274.9891026980292,223.66000366210938,310.5513666605185,475.7712732838117,491.5,271.2859911871425,221.1300048828125,302.37712849550337,468.79234263095657,465.8299865722656,272.3140798989353,223.0399932861328,304.7354841263937,469.8177748762136,472.2099914550781,37648600,39298900,30585000,20705600,107608100
2025-12-17,271.33587646484375,221.27000427246094,296.5112609863281,474.00909423828125,467.260009765625,275.6478724530811,225.19000244140625,307.87325739956634,477.8718969329872,495.2799987792969,271.13626563598973,220.99000549316406,295.9116769824828,472.8940646732686,466.20001220703125,274.50001118897205,224.66000366210938,307.7933270972379,474.79560024235434,488.2200012207031,50138700,44034400,43930400,24527200,106490400
2025-12-18,271.68524169921875,226.75999450683594,302.2472229003906,481.8342590332031,483.3699951171875,273.12257373871984,229.22999572753906,303.7461677101471,487.4293375934554,490.8599853515625,266.4549687260805,224.41000366210938,299.0195145942255,475.7712630284666,473.1199951171875,273.1025913325419,225.7100067138672,301.50775321966603,476.06992080908344,478.1600036621094,51630700,50272400,33518000,28573500,95168400
2025-12-19,273.1625061035156,227.35000610351562,306.9439392089844,483.7656555175781,481.20001220703125,274.09077415448866,229.1300048828125,307.03387224107576,485.68709144559693,490.489990234375,269.399477884542,225.5800018310547,300.7582909786616,480.35083955461556,474.7200012207031,271.6453053723066,226.75999450683594,301.5177661333593,485.1992432324443,488.1199951171875,144632000,85544400,59943200,70836100,103305400
2025-12-22,270.4674987792969,228.42999267578125,309.56207275390625,482.7701110839844,488.7300109863281,273.37210596231955,229.47999572753906,309.9118326328777,486.5632169440421,498.8299865722656,270.00836035897595,226.7100067138672,305.0852133945127,480.5499868948874,485.3299865722656,272.3539780142796,228.61000061035156,309.66200850448513,483.9647726311972,489.8800048828125,36571800,32261300,26429900,16963000,86916100
2025-12-23,271.85491943359375,232.13999938964844,314.1288757324219,484.6915283203125,485.55999755859375,271.99467443806464,232.4499969482422,314.7184570357758,485.66716398872717,491.9700012207031,269.06012395403746,228.72999572753906,309.1024153195162,482.59086732909867,482.8399963378906,270.3377490962612,229.05999755859375,309.41219480947996,482.8298239351052,489.3999938964844,29642000,29230200,25478700,14683600,58223600
2025-12-24,273.3022155761719,232.3800048828125,313.8690490722656,485.8563232421875,485.3999938964844,274.9192064044749,232.9499969482422,314.8583428959372,486.99128356758627,490.8999938964844,271.69521595033444,231.3300018310547,311.70059264113144,482.680463867149,476.79998779296875,271.8349404799371,232.1300048828125,314.5485634057752,483.5267014178325,488.4800109863281,17910600,11420500,10097400,5855900,41285400
2025-12-26,272.89300537109375,232.52000427246094,313.2894592285156,485.5476989746094,475.19000244140625,274.8593534534055,232.99000549316406,314.86833429915043,485.9558848600665,489.0899963378906,272.35399820928086,231.17999267578125,312.0603135401851,483.8054577080926,473.82000732421875,273.65160578690546,232.0399932861328,314.25877806497726,484.5521325365998,485.2300109863281,21521800,15994700,10899000,8842200,58780700
2025-12-29,273.2523498535156,232.07000732421875,313.33941650390625,484.9404296875,459.6400146484375,273.8512128461511,232.60000610351562,313.79908436732376,486.1848877649252,469.3999938964844,271.8449608988494,230.77000427246094,310.4014822754237,482.0333622504328,459.0,272.1843267483383,231.94000244140625,311.15095467052413,482.71034015280554,469.0,23715200,19797900,19621800,10893400,66263000
2025-12-30,272.57354736328125,232.52999877929688,313.6292419433594,485.3187255859375,454.42999267578125,273.57169281796894,232.77000427246094,316.72706748217655,487.5089534635432,463.1199951171875,271.77504318392386,230.1999969482422,312.24020504037514,483.3474931520442,453.8299865722656,272.30405905646904,231.2100067138672,312.28018544302313,483.77557941756965,461.0899963378906,22139600,21910500,17380900,13944500,59238500
2025-12-31,271.3558349609375,230.82000732421875,312.7798156738281,481.4758605957031,449.7200012207031,273.17246717497864,232.99000549316406,314.3586907819443,485.97584057107747,456.54998779296875,271.24605357156486,230.1199951171875,311.22091551782626,481.15727202744546,449.29998779296875,272.553621806917,232.91000366210938,312.62992729269524,485.6771523949816,456.1000061035156,27293600,24383700,16377700,15601600,49078000
2026-01-02,270.5074462890625,226.5,314.9283142089844,470.84320068359375,438.07000732421875,277.32476727085935,235.4600067138672,322.2731502440002,482.5112407273309,458.3399963378906,268.5011639041959,224.6999969482422,310.11169732658084,468.07552715971417,435.29998779296875,271.7551282774649,231.33999633789062,316.67708324131615,482.24244872265706,457.79998779296875,37838100,51456200,32009400,25571600,85535400
2026-01-05,266.764404296875,233.05999755859375,316.3173522949219,470.7536315917969,451.6700134277344,271.00652312062255,234.0,318.79558832967825,473.9593569778809,457.54998779296875,265.64648609237463,227.17999267578125,314.4086921415047,467.4184776979013,444.57000732421875,270.1381413175191,228.83999633789062,317.4365596004392,471.95825856508776,447.989990234375,45647200,49733300,30195600,25250300,67940800
2026-01-06,261.87347412109375,240.92999267578125,314.1188659667969,476.3885192871094,432.9599914550781,267.05385240251036,243.17999267578125,320.71422913013345,476.617480129593,448.25,261.63392891626114,232.07000732421875,311.5606693028291,467.6673473241013,428.7799987792969,266.5048844877732,232.10000610351562,316.17741436833177,471.69937935780575,446.3800048828125,52352100,53764700,31212100,23037700,89093800
2026-01-07,259.84722900390625,241.55999755859375,321.7535095214844,481.3265075683594,431.4100036621094,263.1910228349833,245.2899932861328,325.9205589972494,487.5288974221053,438.3699951171875,259.3282042611396,239.52000427246094,313.96898096999803,475.83099176167434,431.2900085449219,262.7119324450406,239.61000061035156,314.13884430323384,477.63296458601815,435.8999938964844,48309800,42236500,35104400,25564200,59828800
2026-01-08,258.55963134765625,246.2899932861328,325.2110595703125,475.9902648925781,435.79998779296875,258.80916773471864,246.41000366210938,330.0876314322289,480.5201105081445,436.8900146484375,255.22581364132833,241.8800048828125,321.2738288701313,473.7502403609407,424.3699951171875,256.5433578451618,243.05999755859375,328.7385750407063,479.10639276886474,427.8900146484375,50419300,39509800,31896100,18162600,57041100
2026-01-09,258.8890075683594,247.3800048828125,328.3388671875,477.15509033203125,445.010009765625,259.7274461787287,247.86000061035156,330.5972566011106,477.6927047258898,449.04998779296875,255.74485516422806,242.24000549316406,325.5707962902668,470.106493184136,430.3900146484375,258.5995368285105,244.57000732421875,326.8598973489763,471.9582322108041,435.95001220703125,39997000,34560000,26214200,18491000,67331500
2026-01-12,259.7673645019531,246.47000122070312,331.62652587890625,475.06439208984375,448.9599914550781,260.81540508500296,248.94000244140625,333.80501545240315,478.85749783991434,454.29998779296875,256.32375036738995,245.9600067138672,324.77136644379436,473.57104241242143,438.0,258.679389570116,246.72999572753906,325.57079145505844,474.5566738594685,441.2300109863281,45263800,35867800,33923900,23519900,61649600
2026-01-13,260.5658874511719,242.60000610351562,335.7336730957031,468.5832824707031,447.20001220703125,261.3244878277737,247.66000366210938,340.25048265726696,473.6706125344443,451.80999755859375,257.9108470550362,240.25,333.38532003422745,463.88420753037366,443.95001220703125,258.24022168851656,246.52999877929688,334.7144015630273,472.57548334410274,450.20001220703125,45730800,38371800,33517600,28545800,53719200
2026-01-14,259.4779052734375,236.64999389648438,335.603759765625,457.34332275390625,439.20001220703125,261.33447181199796,241.27999877929688,336.2832741209541,466.1242261748137,443.9100036621094,256.23393227813756,236.22000122070312,330.2475447349911,455.1431293963808,434.2200012207031,259.0087756526009,241.14999389648438,334.8243096530742,464.3919198839424,442.80999755859375,40019400,41410600,28525600,28184300,57259500
2026-01-15,257.7311706542969,238.17999267578125,332.5458984375,454.6353759765625,438.57000732421875,260.55593980217856,240.64999389648438,337.4524480652932,462.19172164087615,445.3599853515625,256.57331808587395,236.6300048828125,330.507324974913,453.8787357567712,437.6499938964844,260.16664839115424,239.30999755859375,337.4124676651339,462.062293141988,441.1300048828125,39388600,43003600,28442400,23225800,49465800
2026-01-16,255.05612182617188,239.1199951171875,329.7678527832031,457.8211669921875,437.5,258.41986733264514,239.57000732421875,334.4145755186536,461.1364202404358,447.25,254.4572284259222,236.41000366210938,327.46948297740045,454.45617795729186,435.260009765625,257.4217218192236,239.08999633789062,334.1747541117482,455.8001683410004,439.5,72142800,45888300,40341600,34246700,60220600
2026-01-20,246.2425079345703,231.0,321.77349853515625,452.5048828125,419.25,254.31750190322293,235.08999633789062,327.49947891315526,454.77477325819245,430.7300109863281,242.9685916985444,229.33999633789062,320.20459558658575,447.2881239806389,417.44000244140625,252.26132447540706,233.75999450683594,320.6442885211675,449.2195254560932,429.3599853515625,80267500,47737900,35361000,26130000,63187300
2026-01-21,247.1907501220703,231.30999755859375,328.1490173339844,442.1410217285156,431.44000244140625,251.09350304772093,232.3000030517578,332.24613943011235,450.6829992738946,438.20001220703125,244.72532928784554,226.8800048828125,319.12537039479025,436.7351029497524,419.6199951171875,248.23880604127606,231.08999633789062,320.6942733516965,450.5934019351739,421.6600036621094,54641700,47276100,35386600,37980500,68124000
2026-01-22,247.8894500732422,234.33999633789062,330.3074951171875,449.1398620605469,449.3599853515625,250.53452965267718,235.72000122070312,334.9142376434696,450.8323067932568,449.5,247.68980878155546,230.89999389648438,328.5187457270175,442.7284117030413,432.6300048828125,248.737864640942,234.0500030517578,334.2147483456718,445.6354487179439,435.1600036621094,39708300,31913300,26253600,25349400,71546700
2026-01-23,247.58001708984375,239.16000366210938,327.6993103027344,463.8841857910156,449.05999755859375,248.94748685874615,240.4499969482422,333.45526818914374,469.01134678020316,452.42999267578125,244.22624741136653,234.57000732421875,327.21966747627397,448.5325382185013,444.0400085449219,246.86136630134166,234.9600067138672,332.25610013077164,449.8665935761158,447.42999267578125,41689000,33778500,27280000,38000200,56771400
